0,1,2
1,0.698663867678441,0.577997674251448
1,0.432617445488209,0.636814848963115
2,0.0915080397038329,0.720250530836178
2,0.296184871039371,0.861223872770253
0,0.658586529050251,0.953754192300822
2,0.112180589746132,0.771050055504896
2,0.378480056957358,0.89729063593342
2,0.086098172257285,0.688061722012617
0,0.979594160269007,0.339034834352119
1,0.511726620208217,0.0694769225367039
2,0.2566009911621,0.443076011845608
1,0.928420064272973,0.338951531904254
1,0.416280352593569,0.636325069414254
2,0.31493629647852,0.427571747290054
0,0.559125717453418,0.085964070231239
2,0.107239866912057,0.748441726703407
2,0.529819937158794,0.940831685568304
2,0.615444234975713,0.343497638601282
2,0.555914738985456,0.937717039289154
0,0.772472048824003,0.373427762293387
1,0.79578114694912,0.157746503814024
1,0.465402431626137,0.0453537566230504
2,0.446969897585911,0.390663609876494
2,0.144889021819236,0.790459192388638
0,0.173056539411379,0.532300849478066
2,0.174971694149309,0.515688044899412
1,0.59008347053973,0.605006305210798
2,0.62161255804843,0.359599424591893
2,0.536004131955545,0.949413068772394
0,0.621581315825774,0.0705790248920739
0,0.938813264169653,0.456079140646385
2,0.10840179731703,0.78673890437859
2,0.252085136083422,0.863293655664252
0,0.633548343438709,0.585611084389108
0,0.644300319935478,0.966515335210869
1,0.512510847683041,0.0638745795220737
1,0.914684951344688,0.417239050408596
0,0.460528037061078,0.918943209581956
2,0.105308372452295,0.681799201578584
2,0.157667995024408,0.507877341648983
1,0.693285515394017,0.581672343080662
2,0.1728214270795,0.469149494548826
1,0.729721804161029,0.573893246798277
1,0.321229636877644,0.0270528769499886
1,0.879823148895744,0.479810154914855
2,0.484830753792996,0.381551087758009
2,0.0980263246427376,0.666638091904966
0,0.638004785002473,0.0746211169506313
1,0.530702707264895,0.621915578684104
2,0.278609050860992,0.442765999966647
1,0.379792681940488,0.0178785310405171
2,0.10705521489244,0.640336362104761
1,0.384825171462193,0.0470672533139395
2,0.102800719579773,0.544822765924594
1,0.950573514274762,0.398540026294677
1,0.378853210973094,0.0272105657043787
2,0.146992644069581,0.493607870533505
0,0.731373786035305,0.110759867601722
2,0.753660690235834,0.974084260489166
2,0.453419848437307,0.378282148111526
2,0.0713676433369092,0.644210638283673
2,0.481481322683936,0.938060345946255
0,0.935198840171116,0.239924726523238
2,0.551080579215581,0.95883181474344
2,0.157139962455649,0.494649123840986
2,0.413233076155353,0.385896224381049
2,0.684551061306614,0.347855084840321
2,0.10187061303504,0.548735544230946
0,0.200578478447815,0.489105772286358
1,0.911755005757207,0.404797213672936
1,0.945319557149914,0.403007760311846
0,0.783434858990071,0.505333892846379
1,0.437388356136325,0.656668568893309
2,0.139482953962846,0.796069397915495
2,0.150651567814963,0.498385776255067
1,0.736928001684905,0.130470963710656
2,0.0951306078593526,0.585217273103546
1,0.854909775231725,0.175936185518978
0,0.402175405686483,0.0310118605161108
1,0.32744491078882,0.655979928504956
2,0.329306962126129,0.894295728551634
2,0.721236866991958,0.964036329188001
1,0.540106411753013,0.614064382462681
2,0.046415023955887,0.658108918997525
1,0.874098422763365,0.461419563257109
2,0.227768446676872,0.475157319393492
0,0.0763359962200757,0.724406785299262
1,0.481605680994156,0.633711134132277
2,0.0585191027463425,0.684979577551805
1,0.951326643057767,0.287036480617923
1,0.947126715911156,0.362262769017028
2,0.105456844834639,0.756731572907365
2,0.255663977642202,0.465322822889536
2,0.249326035764183,0.85304443742751
1,0.759111184323826,0.144449086687256
2,0.0593971116595353,0.703730745132492
1,0.613189924127354,0.617420265764569
2,0.0744335445587001,0.594308103655686
1,0.709618950862168,0.571363873027952
2,0.0623863018964176,0.655671683448875
1,0.543642948505134,0.0763538088366068
1,0.80025377684241,0.496987492617557
2,0.0989770701550406,0.634298466224373
2,0.209264187803204,0.471792744884693
2,0.575795477831891,0.353489555385105
2,0.497331201750912,0.932803497226519
0,0.237846850244703,0.484221306733752
1,0.752058500965267,0.142385395358966
2,0.338320274458184,0.402002554123256
2,0.149918258976579,0.511147371880917
0,0.715838940160753,0.957872615533186
1,0.802669207502715,0.516163426404759
2,0.476982324260509,0.384616521592719
2,0.220920572074329,0.822825242168559
0,0.566239748261233,0.370102099068113
1,0.724782914701961,0.125931294905524
1,0.509318538589435,0.60799211507559
0,0.774770708534454,0.519610306190734
0,0.86733263995493,0.43511944325144
2,0.0984504916657593,0.578170064961561
1,0.956159544711523,0.319597693897861
0,0.858765067088715,0.273923867873009
2,0.114277865290477,0.590968556612233
1,0.957126917960834,0.288336142424925
0,0.621350125201314,0.371847324160137
1,0.464359933268797,0.0649973043533484
0,0.648099721586152,0.954249152073235
2,0.20307705574382,0.833861366670808
1,0.549371352188832,0.0520529777548314
2,0.482272561730277,0.939470322993293
0,0.961753106499613,0.389138121124398
1,0.918583021659335,0.23200139094218
1,0.239772414093119,0.0199437881341773
2,0.226998684947921,0.472534545900717
1,0.512999086155478,0.615303369352138
2,0.200294965278971,0.450476211869896
1,0.888954624862108,0.425498889553176
2,0.221639898345484,0.841994808852277
1,0.237369483196871,0.679300800075695
1,0.922214094827702,0.254753435356694
2,0.0923761781457818,0.735690799795015
2,0.515635373497804,0.382356236744923
0,0.616588924303364,0.0737593908014699
1,0.688862375757073,0.0879392577124883
1,0.941401043858861,0.311040990089299
1,0.751353297807415,0.133379279128819
2,0.093103149110431,0.768779751166825
2,0.111231564438154,0.589375338084192
2,0.357913162713208,0.889274104525135
1,0.900589399864199,0.32111007140028
2,0.747946134757761,0.34365263037669
1,0.866303285904703,0.481995559767665
1,0.342699266965185,0.643171138714944
2,0.565576515392126,0.949728820361003
2,0.0479997237666587,0.671032431870469
2,0.332098328965134,0.416189269675869
2,0.217547416150523,0.46705833444111
2,0.110342938499895,0.599650349605099
0,0.709720213043389,0.556820706065599
2,0.347040452180999,0.414665525147146
1,0.927881856306516,0.431802599443477
2,0.409517864222543,0.375981313082362
0,0.752955766356025,0.94289933266899
1,0.843137957326185,0.19900743991329
1,0.392508689780638,0.644915077841219
1,0.74630117161018,0.565841667374897
1,0.92461771606081,0.422538929790171
2,0.0690717134904463,0.621963666310114
2,0.113991684289878,0.615875284985037
2,0.104663246458535,0.553583449831438
1,0.885253106502897,0.4680088276035
1,0.841098160146294,0.221899564197005
1,0.543525616851226,0.0452716256108509
2,0.0692607489534173,0.590375663478416
1,0.933862668593006,0.365856151220324
1,0.947411528192029,0.274156438581772
2,0.526075701579618,0.379059161571705
2,0.384091369131098,0.903494562051637
2,0.372451681471836,0.404789103465766
1,0.899122969488682,0.449147849439127
0,0.344954773229172,0.0409363342332391
1,0.834337020302938,0.194886847255905
2,0.158261128319315,0.813155711459018
2,0.0976055284586512,0.762801449310321
2,0.373319171224377,0.399806084355016
1,0.910350476135091,0.457539475113841
1,0.520244398658259,0.0571413726606139
1,0.381486179121241,0.0408073919190628
2,0.175815562605876,0.462459056394344
0,0.349984166617179,0.0543983233189025
1,0.907575385877296,0.214262241063336
2,0.733763013635665,0.96412938012039
1,0.907326016121746,0.416588270334418
2,0.734720940057571,0.963120517823845
2,0.334085187786322,0.415885414223603
2,0.706496460130442,0.335618048644778
1,0.88533135676968,0.401824019734021
1,0.247367014615254,0.0351551389206113
0,0.344375902852677,0.635054156794511
0,0.349369108200688,0.637825419279608
2,0.149236723085726,0.768062343829952
0,0.96898362602123,0.344420285667123
1,0.434396579123726,0.640605352634401
2,0.22952129842743,0.860449113032979
2,0.616911315441131,0.957137377985688
1,0.565962685117828,0.613467843902768
1,0.25330188214273,0.0321310562237364
1,0.610884405012715,0.0921955891195818
2,0.317981533501776,0.432957979065292
1,0.676775984639981,0.0980500242140118
1,0.643420983797765,0.583453378113388
1,0.505095124679713,0.0486989128049825
2,0.300578458869978,0.857050267521281
2,0.0892323692026704,0.66275271457415
1,0.636259751993108,0.607982461919074
0,0.604950794474284,0.965474496446302
1,0.82872147953595,0.189332984765947
1,0.520397833879891,0.0639593330705448
1,0.946957178073366,0.395178994141001
2,0.7776752551965,0.349841535887084
1,0.887501115972991,0.209312457724552
0,0.660230402145426,0.957345875550109
2,0.0992560752803445,0.596051141639569
2,0.104734974873472,0.681913086196552
2,0.261978352967122,0.450570323273934
2,0.610781569517962,0.938038532618259
1,0.361892419217823,0.649561896001312
1,0.501124932255612,0.0640259078095975
1,0.302668600231578,0.0332584356991029
1,0.602580871020809,0.602116567002447
0,0.549626700233398,0.358658372261365
1,0.401886528259104,0.0559751391452614
2,0.406207721010744,0.920807954583028
1,0.236986443247649,0.0223899389524127
0,0.795192280826173,0.507547761158637
2,0.5754739361283,0.357882144627932
1,0.727430594785682,0.135756521609733
2,0.0888370872646716,0.72396544539186
2,0.236843350316007,0.451538065670157
2,0.508467996522004,0.929220115361299
1,0.293677932520609,0.653421873019975
2,0.176475899859568,0.816602466559324
2,0.0908066281159525,0.5755849886005
1,0.809256130909074,0.161996271944177
1,0.91534251534433,0.331699925791959
2,0.171977379093218,0.802586897987572
2,0.0981331860626017,0.765944947218167
2,0.0843725231278092,0.724278375106507
2,0.135335796641964,0.547480030650659
1,0.911400356863264,0.399464053567225
2,0.100513892075904,0.787441643640537
0,0.431682165981418,0.024306443380188
1,0.894360293526491,0.353701525615475
2,0.390440427709209,0.407350741687682
0,0.307291426578508,0.442953756229111
2,0.212348900899632,0.850013849497662
0,0.816052998961093,0.202338531652966
1,0.855993450589145,0.442433344161026
0,0.325840855507207,0.441161764634885
1,0.543044478560752,0.0503030384111382
2,0.517273150674573,0.931487849480174
2,0.146728622167702,0.543619586242207
2,0.532909159078079,0.953583684747445
2,0.0690344094072894,0.68089296833634
1,0.644077273502798,0.587379525470259
1,0.270815514968481,0.648420425663445
0,0.579011783498368,0.0894842484857497
1,0.600430412286357,0.615454802249715
1,0.849878706672316,0.178721334034229
2,0.319172772096491,0.877541671140286
2,0.493101012105509,0.944223221679808
2,0.19419456764255,0.455147093519033
2,0.23057395777011,0.818673328493308
2,0.659198996280655,0.327713180280853
1,0.914535564460384,0.329563584637538
2,0.218817916420645,0.81518808257767
2,0.0572006555544399,0.615316641030749
2,0.105510258731572,0.708256304506618
1,0.674847000474888,0.0851674275744725
1,0.533340801955897,0.627887104160048
1,0.797415021238506,0.157389036932713
0,0.191616458731858,0.841582000716232
1,0.525727911642172,0.61748066159816
1,0.944244657787014,0.400048231408475
2,0.123906057114113,0.76499274301751
2,0.10596568045414,0.556825606776685
1,0.234783350437726,0.660907282751878
2,0.446125315501351,0.367978069095599
2,0.489256469684556,0.937100101805009
2,0.633339467542837,0.354305327583423
2,0.365125352245892,0.43187032933174
1,0.840854528674462,0.174421982696475
1,0.418565218551673,0.650477429281962
2,0.34254712974994,0.429869911265208
1,0.627563187838403,0.0833278402264022
2,0.157159338309611,0.784374822459577
1,0.87423092658578,0.47610885332661
2,0.533386205211376,0.936616574761359
1,0.807025442805699,0.525885767440062
1,0.907067180225446,0.404470283650322
0,0.960702818391496,0.362885562295757
1,0.917447527525014,0.249766933399368
2,0.0514115381758197,0.624428399156874
1,0.950560536065149,0.384728124568072
2,0.312227994731083,0.86793691177381
2,0.0671915970831602,0.582295636845534
1,0.554964714416921,0.0567249148572242
2,0.125859192748796,0.79177974452226
2,0.100065809245368,0.709970017559517
0,0.673225679811472,0.0767602359273468
1,0.930203713920075,0.246375375862206
1,0.932493025392768,0.428913466653309
1,0.772186444587575,0.524034511748573
2,0.179640627267931,0.835086527567797
2,0.252178487637111,0.868663350907298
1,0.643518541154335,0.116658095430935
1,0.321275743651404,0.648421584773163
1,0.882811703792743,0.384715103401429
0,0.316278994063312,0.638083376098539
2,0.143255341113924,0.542158926143216
2,0.0479809138064497,0.688611729925279
1,0.777903316982376,0.549814421451397
1,0.788138927744753,0.157877524910445
2,0.356066986495938,0.40276013407054
1,0.807113140673662,0.486782675245435
1,0.750563927127346,0.541590207263263
2,0.481759778394917,0.931088281918991
0,0.799770621976103,0.514676241328205
2,0.127125027917816,0.785675613783206
1,0.93691508580252,0.348229722214211
0,0.42955501985557,0.0270417653736054
1,0.485404820054701,0.615858516920497
1,0.330247639047421,0.658023844594544
2,0.320412606974691,0.884083356859368
2,0.430831852091134,0.367351484063876
1,0.945224283796225,0.263225884064617
0,0.112831000176344,0.497462448674089
0,0.0416187475071344,0.724927242904855
1,0.795891404572062,0.158953132827124
2,0.145533978876727,0.801878959780977
2,0.702661995202247,0.339674504281047
2,0.536266162186751,0.388401134193317
1,0.636531284368386,0.602320574627507
1,0.269983889940379,0.640152347572838
0,0.619392860003286,0.966709207734916
1,0.606432773677301,0.612092229059252
1,0.860850657377964,0.210778440745365
2,0.197408253903532,0.469775124317841
2,0.0828911597330515,0.592118656042899
2,0.465977634383898,0.934128572824977
2,0.610917248534842,0.948280601712492
1,0.681702945156581,0.112262941221605
2,0.266122516292354,0.442357571336486
1,0.8865908737251,0.390271693611747
2,0.0504515751434872,0.613421958307934
1,0.238393683000661,0.657496854170301
1,0.755266325297206,0.562615529549481
0,0.965181326364871,0.368759752364567
2,0.583799518431963,0.950847279894588
1,0.675788577998348,0.10717141745668
2,0.113717090246724,0.575830806890209
2,0.113425277089897,0.731756452258852
1,0.594319552160876,0.0746501025895108
2,0.0486290736294555,0.620700142095061
1,0.289014675527658,0.650638588371341
1,0.762807221537807,0.538246435031754
1,0.328523614392798,0.660044696449207
2,0.171290317345768,0.482331305146283
1,0.467949000184512,0.632427368409847
1,0.716486340740753,0.150195554029676
2,0.178042826747121,0.497117451867456
1,0.772086555180683,0.526558445656523
2,0.0939971894699705,0.710845450837891
1,0.544055319856618,0.620971502431876
1,0.922272573143785,0.30140352469912
2,0.696468417837393,0.973958556102192
1,0.355266241613646,0.647622947619687
0,0.373359994712671,0.63699287608726
1,0.511064272024213,0.0459618418180217
2,0.45928125222823,0.933778048170248
2,0.116936721669029,0.520155029977892
2,0.14706318155427,0.491523106911316
2,0.212794252162887,0.837334019296444
2,0.128999725967557,0.805646682710364
0,0.132392829303672,0.566225261002779
1,0.809681585593157,0.172015844331748
1,0.371859346995765,0.0312777365969721
1,0.286475594708717,0.0369764879505976
1,0.775889131931988,0.147864276128234
0,0.965221101979367,0.338496419288614
2,0.292586114945296,0.882894932232003
2,0.48226605308767,0.365920718933829
2,0.37504955628131,0.887009083184393
0,0.16817355692574,0.771514475543532
1,0.445321506610514,0.0465690235400974
2,0.0903125309310449,0.711441681957658
2,0.479564328717876,0.944133140743043
1,0.830256777697983,0.514005252232531
2,0.161782625962975,0.516189735692808
0,0.626985296874907,0.0730443644093199
2,0.546620924689178,0.363624713606344
1,0.817867152735008,0.508038423611479
2,0.39952358758211,0.397186476282882
2,0.0993242506748543,0.52905789840295
2,0.479900607649427,0.941138494161017
1,0.922809885027379,0.276667841650178
1,0.846369259238499,0.163597198046728
1,0.636772222778948,0.083870947189163
1,0.373503045171695,0.657527040873684
2,0.460927277529905,0.92093178721291
2,0.0623482878481592,0.604954022283213
1,0.599957221860438,0.606915036947684
0,0.868101031428788,0.29109860590118
1,0.231310959132106,0.663225399708826
1,0.911039069246502,0.431290301407016
1,0.784937250652501,0.158972173274916
2,0.485381140221581,0.947372757500685
1,0.929424041684652,0.397860714533279
1,0.375053725421612,0.0568969754789822
2,0.597635836029058,0.352638425962239
1,0.76627677736951,0.157067373830242
0,0.822906963739784,0.159950311691379
0,0.673359697144782,0.123288055603971
0,0.442597405506088,0.64514241136366
2,0.258779004223693,0.453655738581228
2,0.0897010724756807,0.73072449585921
2,0.585854203219513,0.950701067673954
1,0.895866154169343,0.274369944732443
1,0.902824023068008,0.266717839381539
1,0.798161983337946,0.144064482719552
0,0.497355244747866,0.353759628240874
2,0.181374728720025,0.815170498504032
0,0.779883834608958,0.17444612212851
1,0.521934200262737,0.615616435169257
1,0.659093984417769,0.582042274890807
0,0.635281184329679,0.364656778626693
2,0.381830381072556,0.891942991403134
1,0.908745289934604,0.325783597912142
1,0.717097446269479,0.130502901401552
2,0.632360222118459,0.355356077016257
2,0.0840015331551707,0.579113121915786
2,0.0794267744019469,0.695786550259974
1,0.406767711085868,0.652509634380079
2,0.50907931954503,0.938909279452877
1,0.886833906204185,0.457186906633107
2,0.098985723679567,0.650092683176481
1,0.405524366570989,0.054933896971042
2,0.377479991392136,0.893464718444652
1,0.556068231462127,0.619309934571908
1,0.910352117958311,0.219418537395028
0,0.796096557604105,0.164068072983016
2,0.603983445094465,0.957077635970626
0,0.431601537086146,0.0359700198422292
2,0.210290929330851,0.855400530090867
2,0.399056020951074,0.395354350602608
0,0.713080394661185,0.954465303121505
2,0.102492276273494,0.739404005865014
1,0.556908230867354,0.0672983469565132
1,0.447458267634661,0.0568712379551232
1,0.746405430815872,0.553214344340047
2,0.306041954934221,0.40357690582105
1,0.506882777572591,0.614858246557617
0,0.263164698966124,0.0448212422123788
1,0.831619758471149,0.172356969998522
2,0.710213382441971,0.347417701837859
2,0.120318979533931,0.782188826849553
0,0.0376631444416134,0.614587752489019
2,0.194254444489461,0.802026150925795
0,0.763023668413564,0.565370200390209
2,0.556285711641497,0.949921456522488
2,0.431972195807751,0.376348263189299
